run_key,tag,model,task,task_type,split,seed,fold,roc_auc,pr_auc,f1,rmse,mae,r2,val_roc_auc,val_pr_auc,val_f1,val_rmse,val_mae,val_r2,best_epoch,epochs_run,n_params,wall_time_s,n_train,n_val,n_test,config,cfg_hash,max_epochs,patience,device,torch_version,error
svm|estrogen-alpha|random|42|0|cfg5|e0c34a8fca,cfg5,svm,estrogen-alpha,clf,random,42,0,0.9589557447996649,0.9565270412085675,0.9036402569593148,,,,0.9616596068208971,0.9580202229894633,0.9157894736842105,,,,-1,0,0,2.7,1720,192,479,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|scaffold|42|0|cfg0|2afb41b24d,cfg0,svm,estrogen-alpha,clf,scaffold,42,0,0.9430817610062893,0.9521599474387545,0.8884758364312267,,,,0.961764705882353,0.958359843701883,0.8743169398907104,,,,-1,0,0,2.5,1724,192,475,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|scaffold|42|0|cfg1|160ea8b3fb,cfg1,svm,estrogen-alpha,clf,scaffold,42,0,0.9429020664869721,0.9517031930469424,0.8905380333951762,,,,0.9619825708061003,0.9579340165373931,0.8709677419354839,,,,-1,0,0,2.7,1724,192,475,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|scaffold|42|0|cfg2|6d9461ff3a,cfg2,svm,estrogen-alpha,clf,scaffold,42,0,0.9614285714285715,0.9670561431338055,0.9009345794392524,,,,0.9734204793028323,0.9715644463902467,0.9171270718232044,,,,-1,0,0,2.6,1724,192,475,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|scaffold|42|0|cfg3|8ac7acfba7,cfg3,svm,estrogen-alpha,clf,scaffold,42,0,0.9615004492362983,0.9669581781095732,0.9013035381750466,,,,0.9748366013071896,0.9726815565920012,0.9171270718232044,,,,-1,0,0,2.6,1724,192,475,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|scaffold|42|0|cfg4|f2eea5ad12,cfg4,svm,estrogen-alpha,clf,scaffold,42,0,0.9497663971248876,0.9508358662968831,0.9057301293900185,,,,0.9685185185185186,0.9677684432469663,0.9060773480662984,,,,-1,0,0,2.7,1724,192,475,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|scaffold|42|0|cfg5|e0c34a8fca,cfg5,svm,estrogen-alpha,clf,scaffold,42,0,0.9495507637017071,0.9503459297178939,0.9040590405904059,,,,0.9690631808278867,0.9683172961271251,0.9060773480662984,,,,-1,0,0,2.5,1724,192,475,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|random|42|0|cfg0|2afb41b24d,cfg0,svm,estrogen-beta,clf,random,42,0,0.9061961206896553,0.9313745222372888,0.8839103869653768,,,,0.9427083333333333,0.9503359601658767,0.9109947643979057,,,,-1,0,0,1.7,1410,157,392,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|random|42|0|cfg1|160ea8b3fb,cfg1,svm,estrogen-beta,clf,random,42,0,0.90234375,0.9274236775897329,0.8875,,,,0.9432123655913979,0.9554495213635974,0.9162011173184358,,,,-1,0,0,1.7,1410,157,392,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|random|42|0|cfg2|6d9461ff3a,cfg2,svm,estrogen-beta,clf,random,42,0,0.934832974137931,0.958369212435874,0.9079229122055674,,,,0.9606854838709677,0.9776105549645242,0.9340659340659341,,,,-1,0,0,1.7,1410,157,392,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|random|42|0|cfg3|8ac7acfba7,cfg3,svm,estrogen-beta,clf,random,42,0,0.9347521551724137,0.958780753320319,0.9090909090909091,,,,0.9610215053763441,0.9779744019346843,0.9333333333333333,,,,-1,0,0,1.7,1410,157,392,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|random|42|0|cfg4|f2eea5ad12,cfg4,svm,estrogen-beta,clf,random,42,0,0.9400862068965516,0.9624481327391772,0.8949579831932774,,,,0.9499327956989246,0.9729702500746951,0.9081081081081082,,,,-1,0,0,1.9,1410,157,392,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|random|42|0|cfg5|e0c34a8fca,cfg5,svm,estrogen-beta,clf,random,42,0,0.9393318965517241,0.9617804014333851,0.8945147679324894,,,,0.9507728494623656,0.9733168348523964,0.9081081081081082,,,,-1,0,0,2.0,1410,157,392,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|scaffold|42|0|cfg0|2afb41b24d,cfg0,svm,estrogen-beta,clf,scaffold,42,0,0.8378987517337032,0.8226155005210928,0.7769784172661871,,,,0.9180555555555555,0.9478724711505315,0.8743718592964824,,,,-1,0,0,1.7,1401,156,402,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|scaffold|42|0|cfg1|160ea8b3fb,cfg1,svm,estrogen-beta,clf,scaffold,42,0,0.8351743610065386,0.8271484548716483,0.726790450928382,,,,0.9152777777777777,0.9467291775920996,0.8969072164948454,,,,-1,0,0,1.7,1401,156,402,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|scaffold|42|0|cfg2|6d9461ff3a,cfg2,svm,estrogen-beta,clf,scaffold,42,0,0.8643996433524866,0.8654162797871485,0.7415730337078652,,,,0.9460069444444444,0.9712089807344404,0.9015544041450777,,,,-1,0,0,1.7,1401,156,402,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|scaffold|42|0|cfg3|8ac7acfba7,cfg3,svm,estrogen-beta,clf,scaffold,42,0,0.8610560729146027,0.8637261833032464,0.7079646017699115,,,,0.9472222222222222,0.972090492730489,0.9206349206349206,,,,-1,0,0,1.6,1401,156,402,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|scaffold|42|0|cfg4|f2eea5ad12,cfg4,svm,estrogen-beta,clf,scaffold,42,0,0.8556815930255597,0.8641900509733992,0.7540983606557377,,,,0.934375,0.9652892607969457,0.8911917098445595,,,,-1,0,0,1.9,1401,156,402,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|estrogen-beta|scaffold|42|0|cfg5|e0c34a8fca,cfg5,svm,estrogen-beta,clf,scaffold,42,0,0.8528829007331088,0.8610350584102702,0.7472527472527473,,,,0.9338541666666667,0.9653531936563047,0.8865979381443299,,,,-1,0,0,1.9,1401,156,402,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|metstab-high|random|42|0|cfg0|2afb41b24d,cfg0,svm,metstab-high,clf,random,42,0,0.8269613259668508,0.4769593884742726,0.0,,,,0.8137931034482759,0.5667131380836318,0.0,,,,-1,0,0,1.9,1482,165,412,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|metstab-high|random|42|0|cfg1|160ea8b3fb,cfg1,svm,metstab-high,clf,random,42,0,0.8502209944751381,0.4398746284054338,0.5040650406504065,,,,0.8351724137931034,0.4801370967158344,0.5833333333333334,,,,-1,0,0,2.0,1482,165,412,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|metstab-high|random|42|0|cfg2|6d9461ff3a,cfg2,svm,metstab-high,clf,random,42,0,0.8305524861878454,0.4819173665766665,0.34210526315789475,,,,0.8227586206896552,0.553623663143375,0.5333333333333333,,,,-1,0,0,1.9,1482,165,412,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|metstab-high|random|42|0|cfg3|8ac7acfba7,cfg3,svm,metstab-high,clf,random,42,0,0.8503867403314918,0.4716928257551388,0.5203252032520326,,,,0.8782758620689655,0.6531043421452871,0.6530612244897959,,,,-1,0,0,2.0,1482,165,412,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|metstab-high|random|42|0|cfg4|f2eea5ad12,cfg4,svm,metstab-high,clf,random,42,0,0.8350828729281767,0.4986462476292488,0.5154639175257731,,,,0.8544827586206896,0.6530596746413956,0.6190476190476191,,,,-1,0,0,1.9,1482,165,412,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|metstab-high|random|42|0|cfg5|e0c34a8fca,cfg5,svm,metstab-high,clf,random,42,0,0.8470718232044199,0.5094246417413295,0.5252525252525253,,,,0.853448275862069,0.628202706845798,0.6363636363636364,,,,-1,0,0,2.0,1482,165,412,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|metstab-high|scaffold|42|0|cfg0|2afb41b24d,cfg0,svm,metstab-high,clf,scaffold,42,0,0.8124275324127753,0.45589981653863976,0.0,,,,0.793448275862069,0.4894614635416308,0.0,,,,-1,0,0,1.8,1483,165,411,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|metstab-high|scaffold|42|0|cfg1|160ea8b3fb,cfg1,svm,metstab-high,clf,scaffold,42,0,0.8489511963739854,0.4396632589921966,0.56,,,,0.8200000000000001,0.4503201531408726,0.42857142857142855,,,,-1,0,0,2.0,1483,165,411,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|metstab-high|scaffold|42|0|cfg2|6d9461ff3a,cfg2,svm,metstab-high,clf,scaffold,42,0,0.8233371982713187,0.5130365222721703,0.3055555555555556,,,,0.7948275862068965,0.4922976991017296,0.2857142857142857,,,,-1,0,0,1.8,1483,165,411,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|metstab-high|scaffold|42|0|cfg3|8ac7acfba7,cfg3,svm,metstab-high,clf,scaffold,42,0,0.8689786022978814,0.4944111640539554,0.5737704918032787,,,,0.8927586206896553,0.5634821040183616,0.5416666666666666,,,,-1,0,0,1.9,1483,165,411,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|metstab-high|scaffold|42|0|cfg4|f2eea5ad12,cfg4,svm,metstab-high,clf,scaffold,42,0,0.8578054179403395,0.5531418874525003,0.5684210526315789,,,,0.8420689655172413,0.4605694677277469,0.5263157894736842,,,,-1,0,0,2.1,1483,165,411,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|metstab-high|scaffold|42|0|cfg5|e0c34a8fca,cfg5,svm,metstab-high,clf,scaffold,42,0,0.8718246020870665,0.5755227058844045,0.5567010309278351,,,,0.8386206896551724,0.4633380068484502,0.5128205128205128,,,,-1,0,0,2.1,1483,165,411,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|metstab-low|random|42|0|cfg0|2afb41b24d,cfg0,svm,metstab-low,clf,random,42,0,0.8337743135011441,0.8397393271459532,0.7614213197969543,,,,0.7610929124478857,0.7419231815766766,0.7659574468085106,,,,-1,0,0,2.1,1479,165,412,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|metstab-low|random|42|0|cfg1|160ea8b3fb,cfg1,svm,metstab-low,clf,random,42,0,0.8265279366895499,0.8505118324441772,0.7883817427385892,,,,0.7465008933889221,0.7155837292395624,0.7513227513227513,,,,-1,0,0,2.1,1479,165,412,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|metstab-low|random|42|0|cfg2|6d9461ff3a,cfg2,svm,metstab-low,clf,random,42,0,0.8835454805491991,0.8818123753827458,0.8367346938775511,,,,0.8252680166765932,0.8281270335490025,0.7853403141361257,,,,-1,0,0,2.0,1479,165,412,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|metstab-low|random|42|0|cfg3|8ac7acfba7,cfg3,svm,metstab-low,clf,random,42,0,0.8864058924485125,0.8867188935563635,0.8384279475982532,,,,0.8208010720667064,0.8256821213305423,0.7555555555555555,,,,-1,0,0,1.9,1479,165,412,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|metstab-low|random|42|0|cfg4|f2eea5ad12,cfg4,svm,metstab-low,clf,random,42,0,0.8782060450038138,0.8701433720177589,0.8466522678185745,,,,0.8443269803454437,0.8569068819430962,0.7932960893854749,,,,-1,0,0,2.0,1479,165,412,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|metstab-low|random|42|0|cfg5|e0c34a8fca,cfg5,svm,metstab-low,clf,random,42,0,0.8788019641495042,0.8714758422831601,0.8466522678185745,,,,0.8458159618820726,0.8607708994108215,0.7932960893854749,,,,-1,0,0,2.1,1479,165,412,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|metstab-low|scaffold|42|0|cfg0|2afb41b24d,cfg0,svm,metstab-low,clf,scaffold,42,0,0.7810770241110798,0.7148139045995132,0.6901172529313233,,,,0.8739545997610514,0.9061801318619468,0.775,,,,-1,0,0,2.0,1478,165,413,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|metstab-low|scaffold|42|0|cfg1|160ea8b3fb,cfg1,svm,metstab-low,clf,scaffold,42,0,0.7763626981893237,0.706552011386919,0.7539503386004515,,,,0.8597670250896059,0.8849068208520405,0.8111111111111111,,,,-1,0,0,2.1,1478,165,413,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|metstab-low|scaffold|42|0|cfg2|6d9461ff3a,cfg2,svm,metstab-low,clf,scaffold,42,0,0.8264846608499858,0.8089429937747361,0.7839643652561247,,,,0.8971027479091995,0.9182188524257812,0.8253968253968254,,,,-1,0,0,1.6,1478,165,413,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|metstab-low|scaffold|42|0|cfg3|8ac7acfba7,cfg3,svm,metstab-low,clf,scaffold,42,0,0.8256403039684774,0.8084415624851691,0.783410138248848,,,,0.8956093189964158,0.9181426212580764,0.7932960893854749,,,,-1,0,0,1.3,1478,165,413,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|metstab-low|scaffold|42|0|cfg4|f2eea5ad12,cfg4,svm,metstab-low,clf,scaffold,42,0,0.8527066328923913,0.8428780733449726,0.7798165137614679,,,,0.8579749103942652,0.8711382724813179,0.8131868131868132,,,,-1,0,0,1.2,1478,165,413,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|metstab-low|scaffold|42|0|cfg5|e0c34a8fca,cfg5,svm,metstab-low,clf,scaffold,42,0,0.8534337179848016,0.8427466272003896,0.7798165137614679,,,,0.8579749103942652,0.8697460912852084,0.8087431693989071,,,,-1,0,0,1.3,1478,165,413,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
rf|metstab-low|random|42|0|cfg7|63ba4c2c86,cfg7,rf,metstab-low,clf,random,42,0,0.8920790427154843,0.90380697929744,0.8340425531914893,,,,0.8450714711137581,0.8476162965558267,0.7821229050279329,,,,-1,0,0,241.9,1479,165,412,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|metstab-low|random|42|0|cfg6|8b610350e7,cfg6,rf,metstab-low,clf,random,42,0,0.8926749618611747,0.9019238777452269,0.8385744234800838,,,,0.8464115544967242,0.8533051708848127,0.7978723404255319,,,,-1,0,0,270.0,1479,165,412,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
rf|metstab-low|random|42|0|cfg5|71b4fb1310,cfg5,rf,metstab-low,clf,random,42,0,0.8954281083142639,0.9027657657240252,0.8463157894736842,,,,0.8409767718880287,0.854318783750629,0.7821229050279329,,,,-1,0,0,272.4,1479,165,412,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
rf|metstab-low|random|42|0|cfg4|131ffa0c8d,cfg4,rf,metstab-low,clf,random,42,0,0.8924485125858124,0.8979546431794623,0.854122621564482,,,,0.8344252531268612,0.847975123119318,0.7934782608695652,,,,-1,0,0,296.0,1479,165,412,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
rf|metstab-low|scaffold|42|0|cfg7|63ba4c2c86,cfg7,rf,metstab-low,clf,scaffold,42,0,0.8413078149920256,0.8186476659783889,0.7772727272727272,,,,0.8927718040621266,0.9070387597688625,0.8089887640449438,,,,-1,0,0,212.2,1478,165,413,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|metstab-low|scaffold|42|0|cfg5|71b4fb1310,cfg5,rf,metstab-low,clf,scaffold,42,0,0.8403696406792381,0.8177365533916447,0.7770114942528735,,,,0.882616487455197,0.8989575249808106,0.8021978021978022,,,,-1,0,0,239.9,1478,165,413,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
gcn|bbbp|random|42|0|cfg0|7fd449e50f,cfg0,gcn,bbbp,clf,random,42,0,0.9201686782027046,0.9654467358046096,0.9354838709677419,,,,0.9108108108108108,0.9610813951132303,0.9111969111969112,,,,59,60,14273,110.7,1405,157,391,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|bbbp|random|42|0|cfg1|da70c59553,cfg1,gcn,bbbp,clf,random,42,0,0.9073724007561437,0.9587994282487198,0.9267515923566879,,,,0.9013513513513514,0.9496978925695027,0.9076923076923077,,,,35,46,18433,111.8,1405,157,391,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
rf|metstab-high|random|42|0|cfg6|8b610350e7,cfg6,rf,metstab-high,clf,random,42,0,0.8311049723756906,0.4875944333396463,0.41975308641975306,,,,0.8975862068965518,0.6256577041581809,0.5555555555555556,,,,-1,0,0,444.1,1482,165,412,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
gcn|bbbp|scaffold|42|0|cfg0|7fd449e50f,cfg0,gcn,bbbp,clf,scaffold,42,0,0.9204301075268818,0.9659228272141429,0.945226917057903,,,,0.8664307828394516,0.9490426999877843,0.8957528957528957,,,,22,33,14273,66.8,1408,157,388,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|esol|random|42|0|cfg1|da70c59553,cfg1,gcn,esol,reg,random,42,0,,,,0.42027736154040574,0.3283208080488069,0.8072108431742518,,,,0.5622365535811813,0.4151431709276826,0.7265637124270916,24,35,18433,30.0,799,89,223,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
rf|metstab-low|scaffold|42|0|cfg6|8b610350e7,cfg6,rf,metstab-low,clf,scaffold,42,0,0.8409559996247302,0.8239513730088078,0.7884187082405345,,,,0.8994922341696535,0.9117463312133708,0.8315789473684211,,,,-1,0,0,247.3,1478,165,413,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
gcn|esol|random|42|0|cfg0|7fd449e50f,cfg0,gcn,esol,reg,random,42,0,,,,0.43994517254447113,0.333687905840275,0.7887446467436059,,,,0.6074782615303133,0.44531802488804867,0.6807878035313637,36,47,14273,32.5,799,89,223,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
rf|metstab-low|scaffold|42|0|cfg4|131ffa0c8d,cfg4,rf,metstab-low,clf,scaffold,42,0,0.839642555586828,0.8208909613010413,0.78125,,,,0.8799283154121864,0.8975020300945712,0.8216216216216217,,,,-1,0,0,280.6,1478,165,413,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
rf|metstab-high|random|42|0|cfg4|131ffa0c8d,cfg4,rf,metstab-high,clf,random,42,0,0.8274585635359116,0.47575994228783,0.4731182795698925,,,,0.9036206896551724,0.6883202347366167,0.7,,,,-1,0,0,492.5,1482,165,412,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
gcn|esol|random|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,esol,reg,random,42,0,,,,0.41025257473280086,0.32054405905005645,0.8162982724983712,,,,0.5780721154786628,0.4278703492888239,0.7109439689255059,24,35,53121,32.7,799,89,223,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|esol|random|42|0|cfg3|8d813359b0,cfg3,gcn,esol,reg,random,42,0,,,,0.47490527035304575,0.3731068488431785,0.7538359728407126,,,,0.6280200264855759,0.4725266484166966,0.6588346003331917,9,20,69633,26.2,799,89,223,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|bbbp|scaffold|42|0|cfg1|da70c59553,cfg1,gcn,bbbp,clf,scaffold,42,0,0.9258064516129032,0.9700302933511417,0.9480314960629921,,,,0.8984962406015038,0.9639847205987085,0.890625,,,,30,41,18433,98.2,1408,157,388,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|esol|scaffold|42|0|cfg0|7fd449e50f,cfg0,gcn,esol,reg,scaffold,42,0,,,,0.48008867873988,0.37949548946995393,0.5188736566365755,,,,0.46160161447963866,0.3408196677432157,0.8408259533356958,32,43,14273,33.1,772,86,253,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
rf|metstab-high|scaffold|42|0|cfg6|8b610350e7,cfg6,rf,metstab-high,clf,scaffold,42,0,0.8208337725308317,0.5158385390867268,0.45569620253164556,,,,0.8882758620689656,0.5083897048757944,0.47058823529411764,,,,-1,0,0,448.9,1483,165,411,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
gcn|freesolv|random|42|0|cfg0|7fd449e50f,cfg0,gcn,freesolv,reg,random,42,0,,,,0.3475069188161673,0.22863281590055473,0.8848209283829997,,,,0.5362062534623319,0.30193416750094354,0.8165856515021161,59,60,14273,26.3,461,52,129,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|bbbp|scaffold|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,bbbp,clf,scaffold,42,0,0.9154259718775848,0.9647656753047612,0.9441786283891547,,,,0.8628925254312252,0.9447137945818047,0.889763779527559,,,,16,27,53121,66.8,1408,157,388,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|freesolv|random|42|0|cfg1|da70c59553,cfg1,gcn,freesolv,reg,random,42,0,,,,0.34431689441377317,0.23785194410588736,0.8869258511918678,,,,0.5455044767454148,0.2914716278722223,0.8101694105182029,59,60,18433,31.7,461,52,129,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|esol|scaffold|42|0|cfg1|da70c59553,cfg1,gcn,esol,reg,scaffold,42,0,,,,0.433853645934702,0.3297074936411303,0.6070812894603906,,,,0.4714556956592593,0.35435347033794534,0.8339574506137243,30,41,18433,40.7,772,86,253,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|freesolv|scaffold|42|0|cfg0|7fd449e50f,cfg0,gcn,freesolv,reg,scaffold,42,0,,,,0.4272347951289791,0.3405163691771266,0.7146731668285702,,,,0.3727506553009001,0.2843501995868829,0.7997584987486784,13,24,14273,10.1,441,49,152,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|freesolv|scaffold|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,freesolv,reg,scaffold,42,0,,,,0.41120298659941235,0.3225041575925915,0.7356849418843345,,,,0.3602646915921595,0.2733091820715641,0.8129487296172495,8,19,53121,9.9,441,49,152,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|freesolv|scaffold|42|0|cfg1|da70c59553,cfg1,gcn,freesolv,reg,scaffold,42,0,,,,0.4100142052679407,0.30924032601576884,0.7372109941009388,,,,0.36318000339261797,0.28008792625398055,0.8099091914005759,11,22,18433,10.1,441,49,152,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
